,countries,variable_type,Region,seried_id,date,records
Date.16535,Hong Kong,Country,Asia,A85375769F,12/1/1992,8830
Date.16536,Hong Kong,Country,Asia,A85375769F,1/1/1993,11170
Date.16537,Hong Kong,Country,Asia,A85375769F,2/1/1993,7300
Date.16538,Hong Kong,Country,Asia,A85375769F,3/1/1993,7060
Date.16539,Hong Kong,Country,Asia,A85375769F,4/1/1993,8720
Date.16540,Hong Kong,Country,Asia,A85375769F,5/1/1993,5600
Date.16541,Hong Kong,Country,Asia,A85375769F,6/1/1993,6580
Date.16542,Hong Kong,Country,Asia,A85375769F,7/1/1993,10830
Date.16543,Hong Kong,Country,Asia,A85375769F,8/1/1993,6960
Date.16544,Hong Kong,Country,Asia,A85375769F,9/1/1993,4380
Date.16545,Hong Kong,Country,Asia,A85375769F,10/1/1993,6480
Date.16546,Hong Kong,Country,Asia,A85375769F,11/1/1993,7330
Date.16547,Hong Kong,Country,Asia,A85375769F,12/1/1993,9600
Date.16548,Hong Kong,Country,Asia,A85375769F,1/1/1994,5710
Date.16549,Hong Kong,Country,Asia,A85375769F,2/1/1994,14770
Date.16550,Hong Kong,Country,Asia,A85375769F,3/1/1994,9060
Date.16551,Hong Kong,Country,Asia,A85375769F,4/1/1994,7960
Date.16552,Hong Kong,Country,Asia,A85375769F,5/1/1994,5180
Date.16553,Hong Kong,Country,Asia,A85375769F,6/1/1994,8650
Date.16554,Hong Kong,Country,Asia,A85375769F,7/1/1994,12620
Date.16555,Hong Kong,Country,Asia,A85375769F,8/1/1994,9070
Date.16556,Hong Kong,Country,Asia,A85375769F,9/1/1994,6740
Date.16557,Hong Kong,Country,Asia,A85375769F,10/1/1994,7750
Date.16558,Hong Kong,Country,Asia,A85375769F,11/1/1994,8710
Date.16559,Hong Kong,Country,Asia,A85375769F,12/1/1994,13320
Date.16560,Hong Kong,Country,Asia,A85375769F,1/1/1995,12350
Date.16561,Hong Kong,Country,Asia,A85375769F,2/1/1995,12640
Date.16562,Hong Kong,Country,Asia,A85375769F,3/1/1995,6800
Date.16563,Hong Kong,Country,Asia,A85375769F,4/1/1995,11890
Date.16564,Hong Kong,Country,Asia,A85375769F,5/1/1995,6450
Date.16565,Hong Kong,Country,Asia,A85375769F,6/1/1995,8170
Date.16566,Hong Kong,Country,Asia,A85375769F,7/1/1995,18740
Date.16567,Hong Kong,Country,Asia,A85375769F,8/1/1995,12600
Date.16568,Hong Kong,Country,Asia,A85375769F,9/1/1995,7070
Date.16569,Hong Kong,Country,Asia,A85375769F,10/1/1995,9610
Date.16570,Hong Kong,Country,Asia,A85375769F,11/1/1995,9790
Date.16571,Hong Kong,Country,Asia,A85375769F,12/1/1995,15580
Date.16572,Hong Kong,Country,Asia,A85375769F,1/1/1996,10510
Date.16573,Hong Kong,Country,Asia,A85375769F,2/1/1996,23320
Date.16574,Hong Kong,Country,Asia,A85375769F,3/1/1996,13020
Date.16575,Hong Kong,Country,Asia,A85375769F,4/1/1996,12170
Date.16576,Hong Kong,Country,Asia,A85375769F,5/1/1996,8680
Date.16577,Hong Kong,Country,Asia,A85375769F,6/1/1996,11110
Date.16578,Hong Kong,Country,Asia,A85375769F,7/1/1996,15750
Date.16579,Hong Kong,Country,Asia,A85375769F,8/1/1996,11610
Date.16580,Hong Kong,Country,Asia,A85375769F,9/1/1996,8290
Date.16581,Hong Kong,Country,Asia,A85375769F,10/1/1996,10000
Date.16582,Hong Kong,Country,Asia,A85375769F,11/1/1996,10390
Date.16583,Hong Kong,Country,Asia,A85375769F,12/1/1996,18340
Date.16584,Hong Kong,Country,Asia,A85375769F,1/1/1997,10680
Date.16585,Hong Kong,Country,Asia,A85375769F,2/1/1997,24780
Date.16586,Hong Kong,Country,Asia,A85375769F,3/1/1997,17280
Date.16587,Hong Kong,Country,Asia,A85375769F,4/1/1997,9650
Date.16588,Hong Kong,Country,Asia,A85375769F,5/1/1997,8910
Date.16589,Hong Kong,Country,Asia,A85375769F,6/1/1997,9220
Date.16590,Hong Kong,Country,Asia,A85375769F,7/1/1997,14880
Date.16591,Hong Kong,Country,Asia,A85375769F,8/1/1997,10430
Date.16592,Hong Kong,Country,Asia,A85375769F,9/1/1997,9910
Date.16593,Hong Kong,Country,Asia,A85375769F,10/1/1997,11680
Date.16594,Hong Kong,Country,Asia,A85375769F,11/1/1997,9130
Date.16595,Hong Kong,Country,Asia,A85375769F,12/1/1997,15170
Date.16596,Hong Kong,Country,Asia,A85375769F,1/1/1998,15050
Date.16597,Hong Kong,Country,Asia,A85375769F,2/1/1998,11550
Date.16598,Hong Kong,Country,Asia,A85375769F,3/1/1998,11810
Date.16599,Hong Kong,Country,Asia,A85375769F,4/1/1998,15830
Date.16600,Hong Kong,Country,Asia,A85375769F,5/1/1998,8400
Date.16601,Hong Kong,Country,Asia,A85375769F,6/1/1998,10480
Date.16602,Hong Kong,Country,Asia,A85375769F,7/1/1998,14730
Date.16603,Hong Kong,Country,Asia,A85375769F,8/1/1998,10590
Date.16604,Hong Kong,Country,Asia,A85375769F,9/1/1998,9150
Date.16605,Hong Kong,Country,Asia,A85375769F,10/1/1998,11270
Date.16606,Hong Kong,Country,Asia,A85375769F,11/1/1998,10060
Date.16607,Hong Kong,Country,Asia,A85375769F,12/1/1998,14500
Date.16608,Hong Kong,Country,Asia,A85375769F,1/1/1999,8680
Date.16609,Hong Kong,Country,Asia,A85375769F,2/1/1999,20600
Date.16610,Hong Kong,Country,Asia,A85375769F,3/1/1999,11630
Date.16611,Hong Kong,Country,Asia,A85375769F,4/1/1999,10040
Date.16612,Hong Kong,Country,Asia,A85375769F,5/1/1999,7490
Date.16613,Hong Kong,Country,Asia,A85375769F,6/1/1999,9900
Date.16614,Hong Kong,Country,Asia,A85375769F,7/1/1999,15420
Date.16615,Hong Kong,Country,Asia,A85375769F,8/1/1999,10780
Date.16616,Hong Kong,Country,Asia,A85375769F,9/1/1999,10720
Date.16617,Hong Kong,Country,Asia,A85375769F,10/1/1999,10660
Date.16618,Hong Kong,Country,Asia,A85375769F,11/1/1999,10360
Date.16619,Hong Kong,Country,Asia,A85375769F,12/1/1999,13280
Date.16620,Hong Kong,Country,Asia,A85375769F,1/1/2000,10860
Date.16621,Hong Kong,Country,Asia,A85375769F,2/1/2000,20790
Date.16622,Hong Kong,Country,Asia,A85375769F,3/1/2000,10820
Date.16623,Hong Kong,Country,Asia,A85375769F,4/1/2000,15260
Date.16624,Hong Kong,Country,Asia,A85375769F,5/1/2000,9410
Date.16625,Hong Kong,Country,Asia,A85375769F,6/1/2000,10690
Date.16626,Hong Kong,Country,Asia,A85375769F,7/1/2000,16690
Date.16627,Hong Kong,Country,Asia,A85375769F,8/1/2000,10870
Date.16628,Hong Kong,Country,Asia,A85375769F,9/1/2000,9970
Date.16629,Hong Kong,Country,Asia,A85375769F,10/1/2000,11600
Date.16630,Hong Kong,Country,Asia,A85375769F,11/1/2000,12180
Date.16631,Hong Kong,Country,Asia,A85375769F,12/1/2000,14960
Date.16632,Hong Kong,Country,Asia,A85375769F,1/1/2001,16970
Date.16633,Hong Kong,Country,Asia,A85375769F,2/1/2001,11360
Date.16634,Hong Kong,Country,Asia,A85375769F,3/1/2001,14080
Date.16635,Hong Kong,Country,Asia,A85375769F,4/1/2001,15610
Date.16636,Hong Kong,Country,Asia,A85375769F,5/1/2001,8080
Date.16637,Hong Kong,Country,Asia,A85375769F,6/1/2001,11770
Date.16638,Hong Kong,Country,Asia,A85375769F,7/1/2001,17310
Date.16639,Hong Kong,Country,Asia,A85375769F,8/1/2001,12180
Date.16640,Hong Kong,Country,Asia,A85375769F,9/1/2001,10590
Date.16641,Hong Kong,Country,Asia,A85375769F,10/1/2001,10770
Date.16642,Hong Kong,Country,Asia,A85375769F,11/1/2001,9900
Date.16643,Hong Kong,Country,Asia,A85375769F,12/1/2001,15530
Date.16644,Hong Kong,Country,Asia,A85375769F,1/1/2002,9620
Date.16645,Hong Kong,Country,Asia,A85375769F,2/1/2002,17930
Date.16646,Hong Kong,Country,Asia,A85375769F,3/1/2002,15460
Date.16647,Hong Kong,Country,Asia,A85375769F,4/1/2002,9760
Date.16648,Hong Kong,Country,Asia,A85375769F,5/1/2002,9100
Date.16649,Hong Kong,Country,Asia,A85375769F,6/1/2002,10460
Date.16650,Hong Kong,Country,Asia,A85375769F,7/1/2002,19460
Date.16651,Hong Kong,Country,Asia,A85375769F,8/1/2002,12170
Date.16652,Hong Kong,Country,Asia,A85375769F,9/1/2002,9290
Date.16653,Hong Kong,Country,Asia,A85375769F,10/1/2002,12330
Date.16654,Hong Kong,Country,Asia,A85375769F,11/1/2002,10140
Date.16655,Hong Kong,Country,Asia,A85375769F,12/1/2002,15230
Date.16656,Hong Kong,Country,Asia,A85375769F,1/1/2003,11390
Date.16657,Hong Kong,Country,Asia,A85375769F,2/1/2003,12470
Date.16658,Hong Kong,Country,Asia,A85375769F,3/1/2003,9720
Date.16659,Hong Kong,Country,Asia,A85375769F,4/1/2003,9490
Date.16660,Hong Kong,Country,Asia,A85375769F,5/1/2003,6050
Date.16661,Hong Kong,Country,Asia,A85375769F,6/1/2003,12940
Date.16662,Hong Kong,Country,Asia,A85375769F,7/1/2003,13310
Date.16663,Hong Kong,Country,Asia,A85375769F,8/1/2003,11220
Date.16664,Hong Kong,Country,Asia,A85375769F,9/1/2003,9310
Date.16665,Hong Kong,Country,Asia,A85375769F,10/1/2003,9810
Date.16666,Hong Kong,Country,Asia,A85375769F,11/1/2003,10240
Date.16667,Hong Kong,Country,Asia,A85375769F,12/1/2003,13340
Date.16668,Hong Kong,Country,Asia,A85375769F,1/1/2004,13000
Date.16669,Hong Kong,Country,Asia,A85375769F,2/1/2004,11200
Date.16670,Hong Kong,Country,Asia,A85375769F,3/1/2004,10500
Date.16671,Hong Kong,Country,Asia,A85375769F,4/1/2004,14120
Date.16672,Hong Kong,Country,Asia,A85375769F,5/1/2004,7510
Date.16673,Hong Kong,Country,Asia,A85375769F,6/1/2004,8660
Date.16674,Hong Kong,Country,Asia,A85375769F,7/1/2004,14030
Date.16675,Hong Kong,Country,Asia,A85375769F,8/1/2004,10390
Date.16676,Hong Kong,Country,Asia,A85375769F,9/1/2004,9320
Date.16677,Hong Kong,Country,Asia,A85375769F,10/1/2004,11450
Date.16678,Hong Kong,Country,Asia,A85375769F,11/1/2004,9590
Date.16679,Hong Kong,Country,Asia,A85375769F,12/1/2004,15870
Date.16680,Hong Kong,Country,Asia,A85375769F,1/1/2005,9460
Date.16681,Hong Kong,Country,Asia,A85375769F,2/1/2005,19110
Date.16682,Hong Kong,Country,Asia,A85375769F,3/1/2005,14710
Date.16683,Hong Kong,Country,Asia,A85375769F,4/1/2005,11280
Date.16684,Hong Kong,Country,Asia,A85375769F,5/1/2005,9190
Date.16685,Hong Kong,Country,Asia,A85375769F,6/1/2005,12240
Date.16686,Hong Kong,Country,Asia,A85375769F,7/1/2005,17150
Date.16687,Hong Kong,Country,Asia,A85375769F,8/1/2005,12830
Date.16688,Hong Kong,Country,Asia,A85375769F,9/1/2005,10180
Date.16689,Hong Kong,Country,Asia,A85375769F,10/1/2005,11140
Date.16690,Hong Kong,Country,Asia,A85375769F,11/1/2005,10030
Date.16691,Hong Kong,Country,Asia,A85375769F,12/1/2005,18860
Date.16692,Hong Kong,Country,Asia,A85375769F,1/1/2006,13530
Date.16693,Hong Kong,Country,Asia,A85375769F,2/1/2006,12860
Date.16694,Hong Kong,Country,Asia,A85375769F,3/1/2006,11700
Date.16695,Hong Kong,Country,Asia,A85375769F,4/1/2006,16500
Date.16696,Hong Kong,Country,Asia,A85375769F,5/1/2006,8700
Date.16697,Hong Kong,Country,Asia,A85375769F,6/1/2006,9290
Date.16698,Hong Kong,Country,Asia,A85375769F,7/1/2006,17050
Date.16699,Hong Kong,Country,Asia,A85375769F,8/1/2006,11510
Date.16700,Hong Kong,Country,Asia,A85375769F,9/1/2006,9760
Date.16701,Hong Kong,Country,Asia,A85375769F,10/1/2006,11400
Date.16702,Hong Kong,Country,Asia,A85375769F,11/1/2006,9740
Date.16703,Hong Kong,Country,Asia,A85375769F,12/1/2006,15690
Date.16704,Hong Kong,Country,Asia,A85375769F,1/1/2007,8570
Date.16705,Hong Kong,Country,Asia,A85375769F,2/1/2007,17370
Date.16706,Hong Kong,Country,Asia,A85375769F,3/1/2007,11960
Date.16707,Hong Kong,Country,Asia,A85375769F,4/1/2007,14040
Date.16708,Hong Kong,Country,Asia,A85375769F,5/1/2007,8300
Date.16709,Hong Kong,Country,Asia,A85375769F,6/1/2007,10950
Date.16710,Hong Kong,Country,Asia,A85375769F,7/1/2007,12810
Date.16711,Hong Kong,Country,Asia,A85375769F,8/1/2007,12460
Date.16712,Hong Kong,Country,Asia,A85375769F,9/1/2007,8940
Date.16713,Hong Kong,Country,Asia,A85375769F,10/1/2007,9730
Date.16714,Hong Kong,Country,Asia,A85375769F,11/1/2007,9530
Date.16715,Hong Kong,Country,Asia,A85375769F,12/1/2007,14120
Date.16716,Hong Kong,Country,Asia,A85375769F,1/1/2008,8120
Date.16717,Hong Kong,Country,Asia,A85375769F,2/1/2008,16340
Date.16718,Hong Kong,Country,Asia,A85375769F,3/1/2008,14360
Date.16719,Hong Kong,Country,Asia,A85375769F,4/1/2008,9060
Date.16720,Hong Kong,Country,Asia,A85375769F,5/1/2008,9290
Date.16721,Hong Kong,Country,Asia,A85375769F,6/1/2008,10510
Date.16722,Hong Kong,Country,Asia,A85375769F,7/1/2008,11770
Date.16723,Hong Kong,Country,Asia,A85375769F,8/1/2008,9250
Date.16724,Hong Kong,Country,Asia,A85375769F,9/1/2008,8370
Date.16725,Hong Kong,Country,Asia,A85375769F,10/1/2008,9760
Date.16726,Hong Kong,Country,Asia,A85375769F,11/1/2008,9040
Date.16727,Hong Kong,Country,Asia,A85375769F,12/1/2008,15660
Date.16728,Hong Kong,Country,Asia,A85375769F,1/1/2009,13550
Date.16729,Hong Kong,Country,Asia,A85375769F,2/1/2009,12500
Date.16730,Hong Kong,Country,Asia,A85375769F,3/1/2009,11980
Date.16731,Hong Kong,Country,Asia,A85375769F,4/1/2009,17680
Date.16732,Hong Kong,Country,Asia,A85375769F,5/1/2009,9120
Date.16733,Hong Kong,Country,Asia,A85375769F,6/1/2009,8800
Date.16734,Hong Kong,Country,Asia,A85375769F,7/1/2009,12630
Date.16735,Hong Kong,Country,Asia,A85375769F,8/1/2009,10940
Date.16736,Hong Kong,Country,Asia,A85375769F,9/1/2009,10070
Date.16737,Hong Kong,Country,Asia,A85375769F,10/1/2009,11510
Date.16738,Hong Kong,Country,Asia,A85375769F,11/1/2009,9470
Date.16739,Hong Kong,Country,Asia,A85375769F,12/1/2009,15900
Date.16740,Hong Kong,Country,Asia,A85375769F,1/1/2010,8520
Date.16741,Hong Kong,Country,Asia,A85375769F,2/1/2010,17200
Date.16742,Hong Kong,Country,Asia,A85375769F,3/1/2010,13820
Date.16743,Hong Kong,Country,Asia,A85375769F,4/1/2010,12430
Date.16744,Hong Kong,Country,Asia,A85375769F,5/1/2010,8620
Date.16745,Hong Kong,Country,Asia,A85375769F,6/1/2010,10260
Date.16746,Hong Kong,Country,Asia,A85375769F,7/1/2010,15120
Date.16747,Hong Kong,Country,Asia,A85375769F,8/1/2010,13530
Date.16748,Hong Kong,Country,Asia,A85375769F,9/1/2010,11090
Date.16749,Hong Kong,Country,Asia,A85375769F,10/1/2010,11750
Date.16750,Hong Kong,Country,Asia,A85375769F,11/1/2010,10900
Date.16751,Hong Kong,Country,Asia,A85375769F,12/1/2010,17310
Date.16752,Hong Kong,Country,Asia,A85375769F,1/1/2011,11850
Date.16753,Hong Kong,Country,Asia,A85375769F,2/1/2011,16150
Date.16754,Hong Kong,Country,Asia,A85375769F,3/1/2011,12160
Date.16755,Hong Kong,Country,Asia,A85375769F,4/1/2011,17660
Date.16756,Hong Kong,Country,Asia,A85375769F,5/1/2011,9770
Date.16757,Hong Kong,Country,Asia,A85375769F,6/1/2011,9930
Date.16758,Hong Kong,Country,Asia,A85375769F,7/1/2011,14690
Date.16759,Hong Kong,Country,Asia,A85375769F,8/1/2011,12160
Date.16760,Hong Kong,Country,Asia,A85375769F,9/1/2011,9910
Date.16761,Hong Kong,Country,Asia,A85375769F,10/1/2011,11220
Date.16762,Hong Kong,Country,Asia,A85375769F,11/1/2011,10930
Date.16763,Hong Kong,Country,Asia,A85375769F,12/1/2011,17570
Date.16764,Hong Kong,Country,Asia,A85375769F,1/1/2012,13910
Date.16765,Hong Kong,Country,Asia,A85375769F,2/1/2012,13340
Date.16766,Hong Kong,Country,Asia,A85375769F,3/1/2012,15430
Date.16767,Hong Kong,Country,Asia,A85375769F,4/1/2012,15260
Date.16768,Hong Kong,Country,Asia,A85375769F,5/1/2012,8910
Date.16769,Hong Kong,Country,Asia,A85375769F,6/1/2012,10740
Date.16770,Hong Kong,Country,Asia,A85375769F,7/1/2012,14600
Date.16771,Hong Kong,Country,Asia,A85375769F,8/1/2012,14630
Date.16772,Hong Kong,Country,Asia,A85375769F,9/1/2012,11950
Date.16773,Hong Kong,Country,Asia,A85375769F,10/1/2012,12740
Date.16774,Hong Kong,Country,Asia,A85375769F,11/1/2012,11190
Date.16775,Hong Kong,Country,Asia,A85375769F,12/1/2012,20190
Date.16776,Hong Kong,Country,Asia,A85375769F,1/1/2013,9140
Date.16777,Hong Kong,Country,Asia,A85375769F,2/1/2013,21570
Date.16778,Hong Kong,Country,Asia,A85375769F,3/1/2013,20440
Date.16779,Hong Kong,Country,Asia,A85375769F,4/1/2013,11250
Date.16780,Hong Kong,Country,Asia,A85375769F,5/1/2013,10130
Date.16781,Hong Kong,Country,Asia,A85375769F,6/1/2013,12800
Date.16782,Hong Kong,Country,Asia,A85375769F,7/1/2013,16640
Date.16783,Hong Kong,Country,Asia,A85375769F,8/1/2013,15020
Date.16784,Hong Kong,Country,Asia,A85375769F,9/1/2013,13620
Date.16785,Hong Kong,Country,Asia,A85375769F,10/1/2013,13510
Date.16786,Hong Kong,Country,Asia,A85375769F,11/1/2013,14690
Date.16787,Hong Kong,Country,Asia,A85375769F,12/1/2013,24160
Date.16788,Hong Kong,Country,Asia,A85375769F,1/1/2014,16320
Date.16789,Hong Kong,Country,Asia,A85375769F,2/1/2014,18660
Date.16790,Hong Kong,Country,Asia,A85375769F,3/1/2014,16050
Date.16791,Hong Kong,Country,Asia,A85375769F,4/1/2014,22570
Date.16792,Hong Kong,Country,Asia,A85375769F,5/1/2014,13230
Date.16793,Hong Kong,Country,Asia,A85375769F,6/1/2014,12670
Date.16794,Hong Kong,Country,Asia,A85375769F,7/1/2014,16820
Date.16795,Hong Kong,Country,Asia,A85375769F,8/1/2014,17780
Date.16796,Hong Kong,Country,Asia,A85375769F,9/1/2014,13340
Date.16797,Hong Kong,Country,Asia,A85375769F,10/1/2014,14310
Date.16798,Hong Kong,Country,Asia,A85375769F,11/1/2014,15280
Date.16799,Hong Kong,Country,Asia,A85375769F,12/1/2014,24310
Date.16800,Hong Kong,Country,Asia,A85375769F,1/1/2015,11470
Date.16801,Hong Kong,Country,Asia,A85375769F,2/1/2015,22260
Date.16802,Hong Kong,Country,Asia,A85375769F,3/1/2015,20790
Date.16803,Hong Kong,Country,Asia,A85375769F,4/1/2015,18730
Date.16804,Hong Kong,Country,Asia,A85375769F,5/1/2015,13390
Date.16805,Hong Kong,Country,Asia,A85375769F,6/1/2015,13950
Date.16806,Hong Kong,Country,Asia,A85375769F,7/1/2015,20550
Date.16807,Hong Kong,Country,Asia,A85375769F,8/1/2015,20060
Date.16808,Hong Kong,Country,Asia,A85375769F,9/1/2015,15180
Date.16809,Hong Kong,Country,Asia,A85375769F,10/1/2015,17330
Date.16810,Hong Kong,Country,Asia,A85375769F,11/1/2015,16500
Date.16811,Hong Kong,Country,Asia,A85375769F,12/1/2015,27670
Date.16812,Hong Kong,Country,Asia,A85375769F,1/1/2016,13580
Date.16813,Hong Kong,Country,Asia,A85375769F,2/1/2016,28570
Date.16814,Hong Kong,Country,Asia,A85375769F,3/1/2016,29090
Date.16815,Hong Kong,Country,Asia,A85375769F,4/1/2016,15350
Date.16816,Hong Kong,Country,Asia,A85375769F,5/1/2016,13910
Date.16817,Hong Kong,Country,Asia,A85375769F,6/1/2016,17160
Date.16818,Hong Kong,Country,Asia,A85375769F,7/1/2016,23180
Date.16819,Hong Kong,Country,Asia,A85375769F,8/1/2016,22060
Date.16820,Hong Kong,Country,Asia,A85375769F,9/1/2016,15250
Date.16821,Hong Kong,Country,Asia,A85375769F,10/1/2016,18900
Date.16822,Hong Kong,Country,Asia,A85375769F,11/1/2016,18000
Date.16823,Hong Kong,Country,Asia,A85375769F,12/1/2016,32630
Date.16824,Hong Kong,Country,Asia,A85375769F,1/1/2017,22010
Date.16825,Hong Kong,Country,Asia,A85375769F,2/1/2017,21080
Date.16826,Hong Kong,Country,Asia,A85375769F,3/1/2017,19130
Date.16827,Hong Kong,Country,Asia,A85375769F,4/1/2017,32630
Date.16828,Hong Kong,Country,Asia,A85375769F,5/1/2017,17900
Date.16829,Hong Kong,Country,Asia,A85375769F,6/1/2017,16560
Date.16830,Hong Kong,Country,Asia,A85375769F,7/1/2017,25430
Date.16831,Hong Kong,Country,Asia,A85375769F,8/1/2017,27750
Date.16832,Hong Kong,Country,Asia,A85375769F,9/1/2017,19660
Date.16833,Hong Kong,Country,Asia,A85375769F,10/1/2017,22160
Date.16834,Hong Kong,Country,Asia,A85375769F,11/1/2017,21010
Date.16835,Hong Kong,Country,Asia,A85375769F,12/1/2017,35880
Date.16836,Hong Kong,Country,Asia,A85375769F,1/1/2018,15860
Date.16837,Hong Kong,Country,Asia,A85375769F,2/1/2018,34090
Date.16838,Hong Kong,Country,Asia,A85375769F,3/1/2018,36240
Date.16839,Hong Kong,Country,Asia,A85375769F,4/1/2018,20840
Date.16840,Hong Kong,Country,Asia,A85375769F,5/1/2018,19030
Date.16841,Hong Kong,Country,Asia,A85375769F,6/1/2018,20740
Date.16842,Hong Kong,Country,Asia,A85375769F,7/1/2018,29120
Date.16843,Hong Kong,Country,Asia,A85375769F,8/1/2018,29730
Date.16844,Hong Kong,Country,Asia,A85375769F,9/1/2018,20670
Date.16845,Hong Kong,Country,Asia,A85375769F,10/1/2018,22650
Date.16846,Hong Kong,Country,Asia,A85375769F,11/1/2018,22270
Date.16847,Hong Kong,Country,Asia,A85375769F,12/1/2018,37510
Date.16848,Hong Kong,Country,Asia,A85375769F,1/1/2019,17150
Date.16849,Hong Kong,Country,Asia,A85375769F,2/1/2019,34520
Date.16850,Hong Kong,Country,Asia,A85375769F,3/1/2019,23090
Date.16851,Hong Kong,Country,Asia,A85375769F,4/1/2019,31030
Date.16852,Hong Kong,Country,Asia,A85375769F,5/1/2019,21120
Date.16853,Hong Kong,Country,Asia,A85375769F,6/1/2019,20720
Date.16854,Hong Kong,Country,Asia,A85375769F,7/1/2019,31110
Date.16855,Hong Kong,Country,Asia,A85375769F,8/1/2019,33800
Date.16856,Hong Kong,Country,Asia,A85375769F,9/1/2019,19910
Date.16857,Hong Kong,Country,Asia,A85375769F,10/1/2019,22780
Date.16858,Hong Kong,Country,Asia,A85375769F,11/1/2019,22860
Date.16859,Hong Kong,Country,Asia,A85375769F,12/1/2019,37060
Date.16860,Hong Kong,Country,Asia,A85375769F,1/1/2020,26830
Date.16861,Hong Kong,Country,Asia,A85375769F,2/1/2020,24960
Date.16862,Hong Kong,Country,Asia,A85375769F,3/1/2020,7820
Date.16863,Hong Kong,Country,Asia,A85375769F,4/1/2020,50
Date.16864,Hong Kong,Country,Asia,A85375769F,5/1/2020,80
Date.16865,Hong Kong,Country,Asia,A85375769F,6/1/2020,140
